2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 13:06:53 Epoch 69, Step 450, Loss: 0.003068189602345228, Learning Rate: 0.010947915553696733
2024-09-18 13:06:58 Epoch 69, Step 460, Loss: 0.0034956419840455055, Learning Rate: 0.010947915553696733
2024-09-18 13:07:03 Epoch 69, Step 470, Loss: 0.00285473489202559, Learning Rate: 0.010947915553696733
2024-09-18 13:07:07 Epoch 69, Step 480, Loss: 0.0037179277278482914, Learning Rate: 0.010947915553696733
2024-09-18 13:07:12 Epoch 69, Step 490, Loss: 0.002434317721053958, Learning Rate: 0.010947915553696733
2024-09-18 13:07:17 Epoch 69, Step 500, Loss: 0.002865788759663701, Learning Rate: 0.010947915553696733
2024-09-18 13:07:22 Epoch 69, Step 510, Loss: 0.002723716665059328, Learning Rate: 0.010947915553696733
2024-09-18 13:07:26 Epoch 69, Step 520, Loss: 0.0027459494303911924, Learning Rate: 0.010947915553696733
2024-09-18 13:07:31 Epoch 69, Step 530, Loss: 0.002205380005761981, Learning Rate: 0.010947915553696733
2024-09-18 13:07:36 Epoch 69, Step 540, Loss: 0.0025781909935176373, Learning Rate: 0.010947915553696733
2024-09-18 13:07:41 Epoch 69, Step 550, Loss: 0.00309216370806098, Learning Rate: 0.010947915553696733
2024-09-18 13:07:45 Epoch 69, Step 560, Loss: 0.002443905221298337, Learning Rate: 0.010947915553696733
2024-09-18 13:07:50 Epoch 69, Step 570, Loss: 0.002182220108807087, Learning Rate: 0.010947915553696733
2024-09-18 13:07:55 Epoch 69, Step 580, Loss: 0.002650971757248044, Learning Rate: 0.010947915553696733
2024-09-18 13:08:00 Epoch 69, Step 590, Loss: 0.003420004155486822, Learning Rate: 0.010947915553696733
2024-09-18 13:08:04 Epoch 69, Step 600, Loss: 0.0028773678932338953, Learning Rate: 0.010947915553696733
2024-09-18 13:08:09 Epoch 69, Step 610, Loss: 0.002597708720713854, Learning Rate: 0.010947915553696733
2024-09-18 13:08:14 Epoch 69, Step 620, Loss: 0.002955489791929722, Learning Rate: 0.010947915553696733
2024-09-18 13:08:19 Epoch 69, Step 630, Loss: 0.002751312218606472, Learning Rate: 0.010947915553696733
2024-09-18 13:08:23 Epoch 69, Step 640, Loss: 0.00337153859436512, Learning Rate: 0.010947915553696733
2024-09-18 13:08:28 Epoch 69, Step 650, Loss: 0.002980252495035529, Learning Rate: 0.010947915553696733
2024-09-18 13:08:33 Epoch 69, Step 660, Loss: 0.002597533166408539, Learning Rate: 0.010947915553696733
2024-09-18 13:08:38 Epoch 69, Step 670, Loss: 0.002641117898747325, Learning Rate: 0.010947915553696733
2024-09-18 13:08:42 Epoch 69, Step 680, Loss: 0.0025700267869979143, Learning Rate: 0.010947915553696733
2024-09-18 13:08:47 Epoch 69, Step 690, Loss: 0.0031472602859139442, Learning Rate: 0.010947915553696733
2024-09-18 13:08:52 Epoch 69, Step 700, Loss: 0.002667729975655675, Learning Rate: 0.010947915553696733
2024-09-18 13:08:57 Epoch 69, Step 710, Loss: 0.002578434767201543, Learning Rate: 0.010947915553696733
2024-09-18 13:09:02 Epoch 69, Step 720, Loss: 0.0024862284772098064, Learning Rate: 0.010947915553696733
2024-09-18 13:09:06 Epoch 69, Step 730, Loss: 0.0028811737429350615, Learning Rate: 0.010947915553696733
2024-09-18 13:09:11 Epoch 69, Step 740, Loss: 0.0025724617298692465, Learning Rate: 0.010947915553696733
2024-09-18 13:09:16 Epoch 69, Step 750, Loss: 0.003935738932341337, Learning Rate: 0.010947915553696733
2024-09-18 13:09:21 Epoch 69, Step 760, Loss: 0.0029446471016854048, Learning Rate: 0.010947915553696733
2024-09-18 13:09:25 Epoch 69, Step 770, Loss: 0.002726413542404771, Learning Rate: 0.010947915553696733
2024-09-18 13:09:30 Epoch 69, Step 780, Loss: 0.002992243506014347, Learning Rate: 0.010947915553696733
2024-09-18 13:09:35 Epoch 69, Step 790, Loss: 0.0025763921439647675, Learning Rate: 0.010947915553696733
2024-09-18 13:09:40 Epoch 69, Step 800, Loss: 0.003497533267363906, Learning Rate: 0.010947915553696733
2024-09-18 13:09:44 Epoch 69, Step 810, Loss: 0.003715983359143138, Learning Rate: 0.010947915553696733
2024-09-18 13:09:49 Epoch 69, Step 820, Loss: 0.002542060101404786, Learning Rate: 0.010947915553696733
2024-09-18 13:09:54 Epoch 69, Step 830, Loss: 0.00267369719222188, Learning Rate: 0.010947915553696733
2024-09-18 13:09:59 Epoch 69, Step 840, Loss: 0.003018829971551895, Learning Rate: 0.010947915553696733
2024-09-18 13:10:03 Epoch 69, Step 850, Loss: 0.002802150323987007, Learning Rate: 0.010947915553696733
2024-09-18 13:10:08 Epoch 69, Step 860, Loss: 0.0033264888916164637, Learning Rate: 0.010947915553696733
2024-09-18 13:10:13 Epoch 69, Step 870, Loss: 0.0028493243735283613, Learning Rate: 0.010947915553696733
2024-09-18 13:10:18 Epoch 69, Step 880, Loss: 0.0028753613587468863, Learning Rate: 0.010947915553696733
2024-09-18 13:10:22 Epoch 69, Step 890, Loss: 0.0028048090171068907, Learning Rate: 0.010947915553696733
2024-09-18 13:10:27 Epoch 69, Step 900, Loss: 0.0031375165563076735, Learning Rate: 0.010947915553696733
2024-09-18 13:10:32 Epoch 69, Step 910, Loss: 0.002421809360384941, Learning Rate: 0.010947915553696733
2024-09-18 13:10:37 Epoch 69, Step 920, Loss: 0.0036631699185818434, Learning Rate: 0.010947915553696733
2024-09-18 13:10:41 Epoch 69, Step 930, Loss: 0.0024945021141320467, Learning Rate: 0.010947915553696733
2024-09-18 13:10:46 Epoch 69, Step 940, Loss: 0.0025844795163720846, Learning Rate: 0.010947915553696733
2024-09-18 13:10:51 Epoch 69, Step 950, Loss: 0.0033917641267180443, Learning Rate: 0.010947915553696733
2024-09-18 13:10:55 Epoch 70, Step 0, Loss: 0.002501012058928609, Learning Rate: 0.010305368692688175
2024-09-18 13:11:00 Epoch 70, Step 10, Loss: 0.0033526297193020582, Learning Rate: 0.010305368692688175
2024-09-18 13:11:05 Epoch 70, Step 20, Loss: 0.003001021919772029, Learning Rate: 0.010305368692688175
2024-09-18 13:11:10 Epoch 70, Step 30, Loss: 0.002549236873164773, Learning Rate: 0.010305368692688175
2024-09-18 13:11:14 Epoch 70, Step 40, Loss: 0.003054502187296748, Learning Rate: 0.010305368692688175
2024-09-18 13:11:19 Epoch 70, Step 50, Loss: 0.002267543226480484, Learning Rate: 0.010305368692688175
2024-09-18 13:11:24 Epoch 70, Step 60, Loss: 0.002178335329517722, Learning Rate: 0.010305368692688175
2024-09-18 13:11:29 Epoch 70, Step 70, Loss: 0.002018424915149808, Learning Rate: 0.010305368692688175
2024-09-18 13:11:33 Epoch 70, Step 80, Loss: 0.0026823135558515787, Learning Rate: 0.010305368692688175
2024-09-18 13:11:38 Epoch 70, Step 90, Loss: 0.002804707968607545, Learning Rate: 0.010305368692688175
2024-09-18 13:11:43 Epoch 70, Step 100, Loss: 0.002404365921393037, Learning Rate: 0.010305368692688175
2024-09-18 13:11:48 Epoch 70, Step 110, Loss: 0.002661194885149598, Learning Rate: 0.010305368692688175
2024-09-18 13:11:52 Epoch 70, Step 120, Loss: 0.002827103016898036, Learning Rate: 0.010305368692688175
2024-09-18 13:11:57 Epoch 70, Step 130, Loss: 0.0033173367846757174, Learning Rate: 0.010305368692688175
2024-09-18 13:12:02 Epoch 70, Step 140, Loss: 0.0023432886227965355, Learning Rate: 0.010305368692688175
2024-09-18 13:12:07 Epoch 70, Step 150, Loss: 0.003788032103329897, Learning Rate: 0.010305368692688175
2024-09-18 13:12:11 Epoch 70, Step 160, Loss: 0.004778240341693163, Learning Rate: 0.010305368692688175
2024-09-18 13:12:16 Epoch 70, Step 170, Loss: 0.002521100454032421, Learning Rate: 0.010305368692688175
2024-09-18 13:12:21 Epoch 70, Step 180, Loss: 0.0027851006016135216, Learning Rate: 0.010305368692688175
2024-09-18 13:12:26 Epoch 70, Step 190, Loss: 0.0028225998394191265, Learning Rate: 0.010305368692688175
2024-09-18 13:12:30 Epoch 70, Step 200, Loss: 0.0027199680916965008, Learning Rate: 0.010305368692688175
2024-09-18 13:12:35 Epoch 70, Step 210, Loss: 0.0030179100576788187, Learning Rate: 0.010305368692688175
2024-09-18 13:12:40 Epoch 70, Step 220, Loss: 0.0024300236254930496, Learning Rate: 0.010305368692688175
2024-09-18 13:12:45 Epoch 70, Step 230, Loss: 0.002663966966792941, Learning Rate: 0.010305368692688175
2024-09-18 13:12:49 Epoch 70, Step 240, Loss: 0.003078555455431342, Learning Rate: 0.010305368692688175
2024-09-18 13:12:54 Epoch 70, Step 250, Loss: 0.0035854075103998184, Learning Rate: 0.010305368692688175
2024-09-18 13:12:59 Epoch 70, Step 260, Loss: 0.002621639985591173, Learning Rate: 0.010305368692688175
2024-09-18 13:13:04 Epoch 70, Step 270, Loss: 0.002163804369047284, Learning Rate: 0.010305368692688175
2024-09-18 13:13:09 Epoch 70, Step 280, Loss: 0.003000035881996155, Learning Rate: 0.010305368692688175
2024-09-18 13:13:13 Epoch 70, Step 290, Loss: 0.004015895072370768, Learning Rate: 0.010305368692688175
2024-09-18 13:13:18 Epoch 70, Step 300, Loss: 0.0023656885605305433, Learning Rate: 0.010305368692688175
2024-09-18 13:13:23 Epoch 70, Step 310, Loss: 0.0029296784196048975, Learning Rate: 0.010305368692688175
2024-09-18 13:13:28 Epoch 70, Step 320, Loss: 0.0021431585773825645, Learning Rate: 0.010305368692688175
2024-09-18 13:13:32 Epoch 70, Step 330, Loss: 0.0030991293024271727, Learning Rate: 0.010305368692688175
2024-09-18 13:13:37 Epoch 70, Step 340, Loss: 0.0033952658995985985, Learning Rate: 0.010305368692688175
2024-09-18 13:13:42 Epoch 70, Step 350, Loss: 0.0021654318552464247, Learning Rate: 0.010305368692688175
2024-09-18 13:13:47 Epoch 70, Step 360, Loss: 0.0031975123565644026, Learning Rate: 0.010305368692688175
2024-09-18 13:13:51 Epoch 70, Step 370, Loss: 0.0038538072258234024, Learning Rate: 0.010305368692688175
2024-09-18 13:13:56 Epoch 70, Step 380, Loss: 0.00235558720305562, Learning Rate: 0.010305368692688175
2024-09-18 13:14:01 Epoch 70, Step 390, Loss: 0.0023668718058615923, Learning Rate: 0.010305368692688175
2024-09-18 13:14:06 Epoch 70, Step 400, Loss: 0.00232100673019886, Learning Rate: 0.010305368692688175
2024-09-18 13:14:10 Epoch 70, Step 410, Loss: 0.002429252490401268, Learning Rate: 0.010305368692688175
2024-09-18 13:14:15 Epoch 70, Step 420, Loss: 0.002581419423222542, Learning Rate: 0.010305368692688175
2024-09-18 13:14:20 Epoch 70, Step 430, Loss: 0.0026161675341427326, Learning Rate: 0.010305368692688175
2024-09-18 13:14:25 Epoch 70, Step 440, Loss: 0.002583526074886322, Learning Rate: 0.010305368692688175
2024-09-18 13:14:29 Epoch 70, Step 450, Loss: 0.003330891253426671, Learning Rate: 0.010305368692688175
2024-09-18 13:14:34 Epoch 70, Step 460, Loss: 0.0022834574338048697, Learning Rate: 0.010305368692688175
2024-09-18 13:14:39 Epoch 70, Step 470, Loss: 0.0026880991645157337, Learning Rate: 0.010305368692688175
2024-09-18 13:14:44 Epoch 70, Step 480, Loss: 0.003003522055223584, Learning Rate: 0.010305368692688175
2024-09-18 13:14:48 Epoch 70, Step 490, Loss: 0.002525827381759882, Learning Rate: 0.010305368692688175
2024-09-18 13:14:53 Epoch 70, Step 500, Loss: 0.0038115556817501783, Learning Rate: 0.010305368692688175
2024-09-18 13:14:58 Epoch 70, Step 510, Loss: 0.00243339198641479, Learning Rate: 0.010305368692688175
2024-09-18 13:15:03 Epoch 70, Step 520, Loss: 0.002588253701105714, Learning Rate: 0.010305368692688175
2024-09-18 13:15:07 Epoch 70, Step 530, Loss: 0.002243905793875456, Learning Rate: 0.010305368692688175
2024-09-18 13:15:12 Epoch 70, Step 540, Loss: 0.002312520518898964, Learning Rate: 0.010305368692688175
2024-09-18 13:15:17 Epoch 70, Step 550, Loss: 0.00292688119225204, Learning Rate: 0.010305368692688175
2024-09-18 13:15:22 Epoch 70, Step 560, Loss: 0.0023780083283782005, Learning Rate: 0.010305368692688175
2024-09-18 13:15:27 Epoch 70, Step 570, Loss: 0.0024201811756938696, Learning Rate: 0.010305368692688175
2024-09-18 13:15:31 Epoch 70, Step 580, Loss: 0.0025662798434495926, Learning Rate: 0.010305368692688175
2024-09-18 13:15:36 Epoch 70, Step 590, Loss: 0.0021907149348407984, Learning Rate: 0.010305368692688175
2024-09-18 13:15:41 Epoch 70, Step 600, Loss: 0.0035474274773150682, Learning Rate: 0.010305368692688175
2024-09-18 13:15:46 Epoch 70, Step 610, Loss: 0.0030222756322473288, Learning Rate: 0.010305368692688175
2024-09-18 13:15:50 Epoch 70, Step 620, Loss: 0.0032849274575710297, Learning Rate: 0.010305368692688175
2024-09-18 13:15:55 Epoch 70, Step 630, Loss: 0.002536163432523608, Learning Rate: 0.010305368692688175
2024-09-18 13:16:00 Epoch 70, Step 640, Loss: 0.0029678908176720142, Learning Rate: 0.010305368692688175
2024-09-18 13:16:05 Epoch 70, Step 650, Loss: 0.0028010073583573103, Learning Rate: 0.010305368692688175
2024-09-18 13:16:09 Epoch 70, Step 660, Loss: 0.002715944079682231, Learning Rate: 0.010305368692688175
2024-09-18 13:16:14 Epoch 70, Step 670, Loss: 0.001707951189018786, Learning Rate: 0.010305368692688175
2024-09-18 13:16:19 Epoch 70, Step 680, Loss: 0.0026240714360028505, Learning Rate: 0.010305368692688175
2024-09-18 13:16:24 Epoch 70, Step 690, Loss: 0.0033159255981445312, Learning Rate: 0.010305368692688175
2024-09-18 13:16:28 Epoch 70, Step 700, Loss: 0.002585676498711109, Learning Rate: 0.010305368692688175
2024-09-18 13:16:33 Epoch 70, Step 710, Loss: 0.002644818741828203, Learning Rate: 0.010305368692688175
2024-09-18 13:16:38 Epoch 70, Step 720, Loss: 0.0025114803574979305, Learning Rate: 0.010305368692688175
2024-09-18 13:16:43 Epoch 70, Step 730, Loss: 0.0025699271354824305, Learning Rate: 0.010305368692688175
2024-09-18 13:16:47 Epoch 70, Step 740, Loss: 0.0028026641812175512, Learning Rate: 0.010305368692688175
2024-09-18 13:16:52 Epoch 70, Step 750, Loss: 0.0024180631153285503, Learning Rate: 0.010305368692688175
2024-09-18 13:16:57 Epoch 70, Step 760, Loss: 0.0034275767393410206, Learning Rate: 0.010305368692688175
2024-09-18 13:17:02 Epoch 70, Step 770, Loss: 0.002654017647728324, Learning Rate: 0.010305368692688175
2024-09-18 13:17:06 Epoch 70, Step 780, Loss: 0.0030733656603842974, Learning Rate: 0.010305368692688175
2024-09-18 13:17:11 Epoch 70, Step 790, Loss: 0.003408276243135333, Learning Rate: 0.010305368692688175
2024-09-18 13:17:16 Epoch 70, Step 800, Loss: 0.002155243419110775, Learning Rate: 0.010305368692688175
2024-09-18 13:17:21 Epoch 70, Step 810, Loss: 0.0025982134975492954, Learning Rate: 0.010305368692688175
2024-09-18 13:17:25 Epoch 70, Step 820, Loss: 0.002576112048700452, Learning Rate: 0.010305368692688175
2024-09-18 13:17:30 Epoch 70, Step 830, Loss: 0.002308820141479373, Learning Rate: 0.010305368692688175
2024-09-18 13:17:35 Epoch 70, Step 840, Loss: 0.0025442615151405334, Learning Rate: 0.010305368692688175
2024-09-18 13:17:40 Epoch 70, Step 850, Loss: 0.003425326431170106, Learning Rate: 0.010305368692688175
2024-09-18 13:17:45 Epoch 70, Step 860, Loss: 0.003255219664424658, Learning Rate: 0.010305368692688175
2024-09-18 13:17:49 Epoch 70, Step 870, Loss: 0.002952421782538295, Learning Rate: 0.010305368692688175
2024-09-18 13:17:54 Epoch 70, Step 880, Loss: 0.0037205489352345467, Learning Rate: 0.010305368692688175
2024-09-18 13:17:59 Epoch 70, Step 890, Loss: 0.0030639797914773226, Learning Rate: 0.010305368692688175
2024-09-18 13:18:04 Epoch 70, Step 900, Loss: 0.0027139526791870594, Learning Rate: 0.010305368692688175
2024-09-18 13:18:08 Epoch 70, Step 910, Loss: 0.002079206518828869, Learning Rate: 0.010305368692688175
2024-09-18 13:18:13 Epoch 70, Step 920, Loss: 0.003095648717135191, Learning Rate: 0.010305368692688175
2024-09-18 13:18:18 Epoch 70, Step 930, Loss: 0.002881515072658658, Learning Rate: 0.010305368692688175
2024-09-18 13:18:23 Epoch 70, Step 940, Loss: 0.0031430793460458517, Learning Rate: 0.010305368692688175
2024-09-18 13:18:27 Epoch 70, Step 950, Loss: 0.0027666804380714893, Learning Rate: 0.010305368692688175
2024-09-18 13:18:31 Epoch 71, Step 0, Loss: 0.0026544504798948765, Learning Rate: 0.009677323658675586
2024-09-18 13:18:36 Epoch 71, Step 10, Loss: 0.0024767585564404726, Learning Rate: 0.009677323658675586
2024-09-18 13:18:41 Epoch 71, Step 20, Loss: 0.0025330055505037308, Learning Rate: 0.009677323658675586
2024-09-18 13:18:45 Epoch 71, Step 30, Loss: 0.0031130944844335318, Learning Rate: 0.009677323658675586
2024-09-18 13:18:50 Epoch 71, Step 40, Loss: 0.0031379726715385914, Learning Rate: 0.009677323658675586
2024-09-18 13:18:55 Epoch 71, Step 50, Loss: 0.0026297017466276884, Learning Rate: 0.009677323658675586
2024-09-18 13:19:00 Epoch 71, Step 60, Loss: 0.003200260689482093, Learning Rate: 0.009677323658675586
2024-09-18 13:19:04 Epoch 71, Step 70, Loss: 0.003309505758807063, Learning Rate: 0.009677323658675586
2024-09-18 13:19:09 Epoch 71, Step 80, Loss: 0.0021991238463670015, Learning Rate: 0.009677323658675586
2024-09-18 13:19:14 Epoch 71, Step 90, Loss: 0.002439405070617795, Learning Rate: 0.009677323658675586
2024-09-18 13:19:19 Epoch 71, Step 100, Loss: 0.002271651988849044, Learning Rate: 0.009677323658675586
2024-09-18 13:19:23 Epoch 71, Step 110, Loss: 0.0022602472454309464, Learning Rate: 0.009677323658675586
2024-09-18 13:19:28 Epoch 71, Step 120, Loss: 0.0025651264004409313, Learning Rate: 0.009677323658675586
2024-09-18 13:19:33 Epoch 71, Step 130, Loss: 0.0030816735234111547, Learning Rate: 0.009677323658675586
2024-09-18 13:19:38 Epoch 71, Step 140, Loss: 0.002419078955426812, Learning Rate: 0.009677323658675586
2024-09-18 13:19:43 Epoch 71, Step 150, Loss: 0.0027911909855902195, Learning Rate: 0.009677323658675586
2024-09-18 13:19:47 Epoch 71, Step 160, Loss: 0.002735343063250184, Learning Rate: 0.009677323658675586
2024-09-18 13:19:52 Epoch 71, Step 170, Loss: 0.00215986929833889, Learning Rate: 0.009677323658675586
2024-09-18 13:19:57 Epoch 71, Step 180, Loss: 0.0029451223090291023, Learning Rate: 0.009677323658675586
2024-09-18 13:20:02 Epoch 71, Step 190, Loss: 0.002902526408433914, Learning Rate: 0.009677323658675586
2024-09-18 13:20:06 Epoch 71, Step 200, Loss: 0.003372393548488617, Learning Rate: 0.009677323658675586
2024-09-18 13:20:11 Epoch 71, Step 210, Loss: 0.0020437559578567743, Learning Rate: 0.009677323658675586
2024-09-18 13:20:16 Epoch 71, Step 220, Loss: 0.002707711886614561, Learning Rate: 0.009677323658675586
2024-09-18 13:20:21 Epoch 71, Step 230, Loss: 0.0032171416096389294, Learning Rate: 0.009677323658675586
2024-09-18 13:20:25 Epoch 71, Step 240, Loss: 0.0023621413856744766, Learning Rate: 0.009677323658675586
2024-09-18 13:20:30 Epoch 71, Step 250, Loss: 0.00294181564822793, Learning Rate: 0.009677323658675586
2024-09-18 13:20:35 Epoch 71, Step 260, Loss: 0.0025289643090218306, Learning Rate: 0.009677323658675586
2024-09-18 13:20:40 Epoch 71, Step 270, Loss: 0.002375204348936677, Learning Rate: 0.009677323658675586
2024-09-18 13:20:44 Epoch 71, Step 280, Loss: 0.0029140522237867117, Learning Rate: 0.009677323658675586
2024-09-18 13:20:49 Epoch 71, Step 290, Loss: 0.0023363528307527304, Learning Rate: 0.009677323658675586
2024-09-18 13:20:54 Epoch 71, Step 300, Loss: 0.0028156794141978025, Learning Rate: 0.009677323658675586
2024-09-18 13:20:59 Epoch 71, Step 310, Loss: 0.002207935554906726, Learning Rate: 0.009677323658675586
2024-09-18 13:21:03 Epoch 71, Step 320, Loss: 0.0027920205611735582, Learning Rate: 0.009677323658675586
2024-09-18 13:21:08 Epoch 71, Step 330, Loss: 0.0021613824646919966, Learning Rate: 0.009677323658675586
2024-09-18 13:21:13 Epoch 71, Step 340, Loss: 0.002660177182406187, Learning Rate: 0.009677323658675586
2024-09-18 13:21:18 Epoch 71, Step 350, Loss: 0.0024972460232675076, Learning Rate: 0.009677323658675586
2024-09-18 13:21:22 Epoch 71, Step 360, Loss: 0.0029656430706381798, Learning Rate: 0.009677323658675586
2024-09-18 13:21:27 Epoch 71, Step 370, Loss: 0.0030959434807300568, Learning Rate: 0.009677323658675586
2024-09-18 13:21:32 Epoch 71, Step 380, Loss: 0.0022526602260768414, Learning Rate: 0.009677323658675586
2024-09-18 13:21:37 Epoch 71, Step 390, Loss: 0.002473052591085434, Learning Rate: 0.009677323658675586
2024-09-18 13:21:41 Epoch 71, Step 400, Loss: 0.0030070855282247066, Learning Rate: 0.009677323658675586
2024-09-18 13:21:46 Epoch 71, Step 410, Loss: 0.002367898589000106, Learning Rate: 0.009677323658675586
2024-09-18 13:21:51 Epoch 71, Step 420, Loss: 0.00296481023542583, Learning Rate: 0.009677323658675586
2024-09-18 13:21:56 Epoch 71, Step 430, Loss: 0.002662624465301633, Learning Rate: 0.009677323658675586
2024-09-18 13:22:01 Epoch 71, Step 440, Loss: 0.0018077403074130416, Learning Rate: 0.009677323658675586
2024-09-18 13:22:05 Epoch 71, Step 450, Loss: 0.0024229211267083883, Learning Rate: 0.009677323658675586
2024-09-18 13:22:10 Epoch 71, Step 460, Loss: 0.003185702720656991, Learning Rate: 0.009677323658675586
2024-09-18 13:22:15 Epoch 71, Step 470, Loss: 0.0027190737891942263, Learning Rate: 0.009677323658675586
2024-09-18 13:22:20 Epoch 71, Step 480, Loss: 0.0025665739085525274, Learning Rate: 0.009677323658675586
2024-09-18 13:22:24 Epoch 71, Step 490, Loss: 0.002904203487560153, Learning Rate: 0.009677323658675586
2024-09-18 13:22:29 Epoch 71, Step 500, Loss: 0.003059517592191696, Learning Rate: 0.009677323658675586
2024-09-18 13:22:34 Epoch 71, Step 510, Loss: 0.003207699628546834, Learning Rate: 0.009677323658675586
2024-09-18 13:22:39 Epoch 71, Step 520, Loss: 0.0026235387194901705, Learning Rate: 0.009677323658675586
2024-09-18 13:22:43 Epoch 71, Step 530, Loss: 0.003374790772795677, Learning Rate: 0.009677323658675586
2024-09-18 13:22:48 Epoch 71, Step 540, Loss: 0.0022606682032346725, Learning Rate: 0.009677323658675586
2024-09-18 13:22:53 Epoch 71, Step 550, Loss: 0.002293097088113427, Learning Rate: 0.009677323658675586
2024-09-18 13:22:58 Epoch 71, Step 560, Loss: 0.003079455578699708, Learning Rate: 0.009677323658675586
2024-09-18 13:23:02 Epoch 71, Step 570, Loss: 0.002443346893414855, Learning Rate: 0.009677323658675586
2024-09-18 13:23:07 Epoch 71, Step 580, Loss: 0.003324440447613597, Learning Rate: 0.009677323658675586
2024-09-18 13:23:12 Epoch 71, Step 590, Loss: 0.0028196494095027447, Learning Rate: 0.009677323658675586
2024-09-18 13:23:17 Epoch 71, Step 600, Loss: 0.0020817669574171305, Learning Rate: 0.009677323658675586
2024-09-18 13:23:21 Epoch 71, Step 610, Loss: 0.0038390953559428453, Learning Rate: 0.009677323658675586
2024-09-18 13:23:26 Epoch 71, Step 620, Loss: 0.002364168409258127, Learning Rate: 0.009677323658675586
2024-09-18 13:23:31 Epoch 71, Step 630, Loss: 0.0025594038888812065, Learning Rate: 0.009677323658675586
2024-09-18 13:23:36 Epoch 71, Step 640, Loss: 0.0027763673570007086, Learning Rate: 0.009677323658675586
2024-09-18 13:23:40 Epoch 71, Step 650, Loss: 0.002670861314982176, Learning Rate: 0.009677323658675586
2024-09-18 13:23:45 Epoch 71, Step 660, Loss: 0.0020876736380159855, Learning Rate: 0.009677323658675586
2024-09-18 13:23:50 Epoch 71, Step 670, Loss: 0.0030587781220674515, Learning Rate: 0.009677323658675586
2024-09-18 13:23:55 Epoch 71, Step 680, Loss: 0.0029013571329414845, Learning Rate: 0.009677323658675586
2024-09-18 13:23:59 Epoch 71, Step 690, Loss: 0.0017975765513256192, Learning Rate: 0.009677323658675586
2024-09-18 13:24:04 Epoch 71, Step 700, Loss: 0.002199934097006917, Learning Rate: 0.009677323658675586
2024-09-18 13:24:09 Epoch 71, Step 710, Loss: 0.002462789649143815, Learning Rate: 0.009677323658675586
2024-09-18 13:24:14 Epoch 71, Step 720, Loss: 0.0025222930125892162, Learning Rate: 0.009677323658675586
2024-09-18 13:24:19 Epoch 71, Step 730, Loss: 0.002630011411383748, Learning Rate: 0.009677323658675586
2024-09-18 13:24:23 Epoch 71, Step 740, Loss: 0.0018888689810410142, Learning Rate: 0.009677323658675586
2024-09-18 13:24:28 Epoch 71, Step 750, Loss: 0.0022659788373857737, Learning Rate: 0.009677323658675586
2024-09-18 13:24:33 Epoch 71, Step 760, Loss: 0.0025009210221469402, Learning Rate: 0.009677323658675586
2024-09-18 13:24:38 Epoch 71, Step 770, Loss: 0.001985982758924365, Learning Rate: 0.009677323658675586
2024-09-18 13:24:42 Epoch 71, Step 780, Loss: 0.003476720303297043, Learning Rate: 0.009677323658675586
2024-09-18 13:24:47 Epoch 71, Step 790, Loss: 0.002167545258998871, Learning Rate: 0.009677323658675586
2024-09-18 13:24:52 Epoch 71, Step 800, Loss: 0.0027577970176935196, Learning Rate: 0.009677323658675586
2024-09-18 13:24:57 Epoch 71, Step 810, Loss: 0.002149491338059306, Learning Rate: 0.009677323658675586
2024-09-18 13:25:01 Epoch 71, Step 820, Loss: 0.002864121226593852, Learning Rate: 0.009677323658675586
2024-09-18 13:25:06 Epoch 71, Step 830, Loss: 0.0039024336729198694, Learning Rate: 0.009677323658675586
2024-09-18 13:25:11 Epoch 71, Step 840, Loss: 0.0029092691838741302, Learning Rate: 0.009677323658675586
2024-09-18 13:25:16 Epoch 71, Step 850, Loss: 0.002523223403841257, Learning Rate: 0.009677323658675586
2024-09-18 13:25:20 Epoch 71, Step 860, Loss: 0.0022179801017045975, Learning Rate: 0.009677323658675586
2024-09-18 13:25:25 Epoch 71, Step 870, Loss: 0.0021826487500220537, Learning Rate: 0.009677323658675586
2024-09-18 13:25:30 Epoch 71, Step 880, Loss: 0.0031811948865652084, Learning Rate: 0.009677323658675586
2024-09-18 13:25:35 Epoch 71, Step 890, Loss: 0.0039060472045093775, Learning Rate: 0.009677323658675586
2024-09-18 13:25:39 Epoch 71, Step 900, Loss: 0.0025262280832976103, Learning Rate: 0.009677323658675586
2024-09-18 13:25:44 Epoch 71, Step 910, Loss: 0.0030338848009705544, Learning Rate: 0.009677323658675586
2024-09-18 13:25:49 Epoch 71, Step 920, Loss: 0.0023249187506735325, Learning Rate: 0.009677323658675586
2024-09-18 13:25:54 Epoch 71, Step 930, Loss: 0.003019070252776146, Learning Rate: 0.009677323658675586
2024-09-18 13:25:58 Epoch 71, Step 940, Loss: 0.002145931124687195, Learning Rate: 0.009677323658675586
2024-09-18 13:26:03 Epoch 71, Step 950, Loss: 0.0031246370635926723, Learning Rate: 0.009677323658675586
2024-09-18 13:26:07 Epoch 72, Step 0, Loss: 0.0022855678107589483, Learning Rate: 0.009064400256282757
2024-09-18 13:26:12 Epoch 72, Step 10, Loss: 0.002211460145190358, Learning Rate: 0.009064400256282757
2024-09-18 13:26:16 Epoch 72, Step 20, Loss: 0.0032364926300942898, Learning Rate: 0.009064400256282757
